filename	HZCRR	LSTER	SF	speech-music
discrete	continuous	continuous	continuous	speech music
ignore				class
mu14.wav	0.499648432007	0.266301035954	1.6267458738e-06	music
mu15.wav	0.499640625	0.256625	3.0432828069e-06	music
mu16.wav	0.499984375	0.280734375	2.67986608697e-06	music
mu17.wav	0.499921875	0.264734375	2.97645043726e-06	music
mu18.wav	0.4995703125	0.288125	2.26712126897e-06	music
mu19.wav	0.5000078125	0.288265625	2.12833872096e-05	music
mu20.wav	0.4998046875	0.305078125	3.60261651073e-06	music
sp14.wav	0.749180506993	0.518902972028	8.65435179151e-06	speech
sp15.wav	0.49996875	0.353328125	5.38197172532e-06	speech
sp16.wav	0.499890625	0.303453125	3.62569349691e-06	speech
sp17.wav	0.49990625	0.3034375	2.877299955e-06	speech
sp18.wav	0.749196116384	0.490571928072	5.08625654517e-06	speech
sp19.wav	0.748189310689	0.538477147852	1.6666855574e-05	speech
sp20.wav	0.749125874126	0.525115509491	4.5802853272e-06	speech
