filename	HZCRR	LSTER	SF	speech-music
discrete	continuous	continuous	continuous	speech music
ignore				class
mu01.wav	0.749242944555	0.406858766234	2.26860780016e-06	music
mu02.wav	0.500054688355	0.262504101627	2.63792895614e-06	music
mu03.wav	0.500007812622	0.263597868717	1.69060939528e-06	music
mu04.wav	0.499984374756	0.265676026188	1.52056837066e-06	music
mu05.wav	0.499921875	0.28296875	4.10426300144e-06	music
mu06.wav	0.499640619385	0.251910186097	5.31271908538e-06	music
mu07.wav	0.5	0.272410506414	2.51445076272e-06	music
mu08.wav	0.749211725774	0.41343031968	2.81379254679e-06	music
mu09.wav	0.74858735015	0.398991633367	2.17542996124e-06	music
mu10.wav	0.500015625244	0.242285035704	2.46070788061e-05	music
mu11.wav	0.748774662837	0.397149725275	2.35323094864e-06	music
mu12.wav	0.499890625	0.40115625	8.51240884063e-06	music
mu13.wav	0.499968749512	0.310536102127	4.32463280147e-06	music
sp01.wav	0.4998828125	0.334828125	9.32185206721e-06	speech
sp02.wav	0.4998828125	0.341296875	4.8583677514e-06	speech
sp03.wav	0.4998671875	0.344625	1.15673262373e-05	speech
sp04.wav	0.499640625	0.380671875	2.80286494581e-06	speech
sp05.wav	0.49934375	0.320859375	9.97222355031e-06	speech
sp06.wav	0.748954170829	0.527987637363	2.13438302085e-06	speech
sp07.wav	0.4997109375	0.307390625	4.45434340686e-06	speech
sp08.wav	0.748743444056	0.495754245754	6.33058690752e-06	speech
sp09.wav	0.5	0.3478125	1.27512757761e-05	speech
sp10.wav	0.4996875	0.37709375	6.11378445826e-06	speech
sp11.wav	0.5000234375	0.338234375	4.59695159408e-06	speech
sp12.wav	0.499875	0.32059375	2.24347848859e-06	speech
sp13.wav	0.499921875	0.375625	4.63258976185e-06	speech
